"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"PHL","Philippines","2020-03-25","446","1959","109581000","1.8","https://www.doh.gov.ph/2019-nCov"
"POL","Poland","2020-03-25","3346","26244","37847000","69.3","https://twitter.com/MZ_GOV_PL/status/1242798545062825985?s=20"
"PRT","Portugal","2020-03-25","6324","24215","10197000","237.5","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"QAT","Qatar","2020-03-25","727","12258","2881000","425.5","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-03-25","9314","357896","51269000","698.1","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"ROU","Romania","2020-03-25","1842","14466","19238000","75.2","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-25-martie-ora-13-00/"
"RUS","Russia","2020-03-25","6906","192824","145934000","132.1","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14105"
"SAU","Saudi Arabia","2020-03-25","0","3500","34814000","10.1",""
"SEN","Senegal","2020-03-25","161","592","16744000","3.5","http://www.sante.gouv.sn"
"SRB","Serbia","2020-03-25","245","1161","8737000","13.3","https://www.zdravlje.gov.rs/vest/346757/informacije-o-novom-korona-virusu-2503-u-15-casova.php"
"SYC","Seychelles","2020-03-25","0","16","98000","16.3",""
"SGP","Singapore","2020-03-25","39000","39000","5850000","666.7","https://www.straitstimes.com/singapore/health/singapores-strategy-in-fighting-covid-19"
"SVK","Slovakia","2020-03-25","476","4416","5460000","80.9","https://www.korona.gov.sk"
"SVN","Slovenia","2020-03-25","1181","15337","2079000","737.7","https://www.gov.si/teme/koronavirus/"
"ZAF","South Africa","2020-03-25","0","15529","59309000","26.2",""
"ESP","Spain","2020-03-25","0","355000","46755000","759.3",""
"SWE","Sweden","2020-03-25","10500","24500","10099000","242.6","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/aktuellt-epidemiologiskt-lage/"
"CHE","Switzerland","2020-03-25","0","80000","8655000","924.3",""
"TWN","Taiwan","2020-03-25","872","27532","23817000","115.6","https://www.cdc.gov.tw/En"
"THA","Thailand","2020-03-25","2167","14022","69800000","20.1","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-03-25","31","52","2417000","2.2","http://www.moh.gov.gm/covid-19-report/"
"TUN","Tunisia","2020-03-25","0","126","11819000","1.1",""
"TUR","Turkey","2020-03-25","5035","33004","84339000","39.1","https://twitter.com/drfahrettinkoca/status/1242914433325817859"
"UGA","Uganda","2020-03-25","169","204","45741000","0.4","https://covid19.gou.go.ug"
"GBR","UK","2020-03-25","7847","104866","67886000","154.5","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-03-25","0","941","43734000","2.2",""
"ARE","United Arab Emirates","2020-03-25","0","125000","9890000","1263.9",""
"URY","Uruguay","2020-03-25","0","1538","3474000","44.3",""
"USA","USA","2020-03-25","60903","418810","331003000","126.5","https://covidtracking.com/data/"
"VNM","Vietnam","2020-03-25","6237","30548","97339000","31.4","https://ncov.moh.gov.vn"
"ZWE","Zimbabwe","2020-03-25","85","100","14863000","0.7","https://twitter.com/MoHCCZim/status/1243066109265313793/photo/1"
"AFG","Afghanistan","2020-03-26","0","420","38928000","1.1",""
"AGO","Angola","2020-03-26","0","13","32866000","0",""
"ARG","Argentina","2020-03-26","399","2847","45196000","6.3","https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina"
"ARM","Armenia","2020-03-26","150","1730","2963000","58.4","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-03-26","10963","180047","25500000","706.1","https://twitter.com/Gajafar/status/1243109108602957824"
"AUT","Austria","2020-03-26","3588","35995","9006000","399.7","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BHR","Bahrain","2020-03-26","1031","29533","1702000","1735.2","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-03-26","126","920","164689000","0.6","https://corona.gov.bd/storage/press-releases/March2020/HZo4rLvzls6c9JsVjQ7i.pdf"
"BLR","Belarus","2020-03-26","0","23000","9449000","243.4",""
"BEL","Belgium","2020-03-26","3431","40271","11590000","347.5","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-03-26","0","13","398000","3.3",""
"BTN","Bhutan","2020-03-26","523","523","772000","67.7","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-03-26","0","306","11673000","2.6",""
"BIH","Bosnia and Herzegovina","2020-03-26","21","520","3281000","15.8","https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/"
"BWA","Botswana","2020-03-26","0","25","2352000","1.1",""
"BRA","Brazil","2020-03-26","0","45708","212559000","21.5",""
"BRN","Brunei","2020-03-26","435","4519","437000","1034.1","https://thescoop.co/2020/03/13/covid-19-live-updates/"
"BGR","Bulgaria","2020-03-26","0","145","6948000","2.1",""
"KHM","Cambodia","2020-03-26","0","1100","16719000","6.6",""
"CAN","Canada","2020-03-26","16444","158598","37742000","420.2","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-03-26","0","7542","19116000","39.5",""
"COL","Colombia","2020-03-26","0","8460","50883000","16.6","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-03-26","0","1889","5094000","37.1","https://twitter.com/msaludcr/status/1242895825992376320?s=20"
"HRV","Croatia","2020-03-26","590","4208","4105000","102.5","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-03-26","893","893","11327000","7.9","http://www.cubadebate.cu/noticias/2020/03/26/cuba-confirma-10-pacientes-positivos-a-la-covid-19-la-cifra-de-casos-asciende-a-67/#.XocwN62B1E4"
"CZE","Czech Republic","2020-03-26","4098","26698","10709000","249.3","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-03-26","1238","16197","5792000","279.6","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-03-26","755","4836","17643000","27.4","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-03-26","0","25000","102334000","24.4",""
"SLV","El Salvador","2020-03-26","0","626","6486000","9.7",""
"EST","Estonia","2020-03-26","3049","7090","1327000","534.3","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-03-26","11","74","1160000","6.4","https://www.africa-newsroom.com/press/coronavirus-eswatini-covid19-update?lang=en"
"ETH","Ethiopia","2020-03-26","0","576","114964000","0.5","https://twitter.com/heyab_/status/1242873151035490307"
"FRO","Faroe Islands","2020-03-26","192","2859","49000","5834.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FIN","Finland","2020-03-26","3000","16000","5541000","288.8","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-03-26","0","101046","65274000","154.8",""
"GEO","Georgia","2020-03-26","93","1830","3989000","45.9",""
"DEU","Germany","2020-03-26","221162","348619","83784000","416.1","https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-en.pdf?__blob=publicationFile"
"GHA","Ghana","2020-03-26","0","863","31073000","2.8",""
"GRC","Greece","2020-03-26","0","10000","10423000","95.9",""
"GRL","Greenland","2020-03-26","10","275","57000","482.5","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-03-26","0","18","113000","15.9",""
"GTM","Guatemala","2020-03-26","0","208","17916000","1.2",""
"HUN","Hungary","2020-03-26","1188","8005","9660000","82.9","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-03-26","606","13180","341000","3865.1","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-03-26","0","25144","1380004000","1.8",""
"IDN","Indonesia","2020-03-26","1516","3925","273524000","1.4","https://infeksiemerging.kemkes.go.id"
"IRN","Iran (Islamic Republic of)","2020-03-26","0","80000","83993000","95.2",""
"IRL","Ireland","2020-03-26","0","17992","4938000","364.4",""
"ISR","Israel","2020-03-26","5555","44458","8656000","513.6","https://covid19data.co.il/"
"ITA","Italy","2020-03-26","36615","361060","60462000","597.2","https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv"
"JPN","Japan","2020-03-26","1775","48644","126476000","38.5","https://www.mhlw.go.jp/stf/newpage_10549.html"
"KAZ","Kazakhstan","2020-03-26","0","5093","18777000","27.1",""
"KEN","Kenya","2020-03-26","74","288","53771000","0.5","http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-statement-26.04.20-pdf-1.pdf"
"KGZ","Kyrgyzstan","2020-03-26","0","1545","6524000","23.7",""
"LAO","Lao People's Democratic Republic","2020-03-26","0","53","7276000","0.7",""
"LVA","Latvia","2020-03-26","2656","10613","1886000","562.7","https://twitter.com/SPKCentrs/status/1243188888853721089"
"LTU","Lithuania","2020-03-26","849","4320","2722000","158.7","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-26","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-03-26","1024","21885","32366000","67.6","http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-03-26","1561","4030","442000","911.8","https://timesofmalta.com/articles/view/live-blog-coronavirus-updates.781202"
"MEX","Mexico","2020-03-26","1916","5706","128933000","4.4","https://twitter.com/SSalud_mx/status/1243357520980107264/photo/2"
"MAR","Morocco","2020-03-26","241","1206","36911000","3.3","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-03-26","0","19","31255000","0.1",""
"MMR","Myanmar","2020-03-26","0","300","54410000","0.6",""
"NAM","Namibia","2020-03-26","0","24","2541000","0.9",""
"NPL","Nepal","2020-03-26","71","758","29137000","2.6","https://heoc.mohp.gov.np"
"NLD","Netherlands","2020-03-26","1678","46747","17135000","272.8","https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten"
"NCL","New Caledonia","2020-03-26","0","40","285000","14",""
"NZL","New Zealand","2020-03-26","1966","12683","4822000","263","https://www.health.govt.nz/news-media/media-releases/78-new-cases-covid-19-new-zealand"
"NGA","Nigeria","2020-03-26","584","846","206140000","0.4","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"NOR","Norway","2020-03-26","4144","78036","5421000","1439.5","https://www.fhi.no/nyheter/2020/status-koronasmitte-fredag-27.-mars-2020/"
"PSE","Occupied Palestinian Territory","2020-03-26","368","4890","5101000","95.9","https://www.facebook.com/mohps/photos/a.269235766535642/2707270182732176/?type=3&theater"
"PAK","Pakistan","2020-03-26","326","6449","220892000","2.9","https://www.nih.org.pk/wp-content/uploads/2020/03/COVID-19-Daily-Updated-SitRep-26-Mar-2020.pdf"
"PAN","Panama","2020-03-26","558","4248","4315000","98.4","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PRY","Paraguay","2020-03-26","0","333","7133000","4.7",""
"PER","Peru","2020-03-26","1179","9219","32972000","28","https://www.gob.pe/institucion/minsa/noticias/111476-minsa-casos-confirmados-por-coronavirus-covid-19-son-580-en-peru-comunicado-n-34"
"PHL","Philippines","2020-03-26","188","2147","109581000","2","https://www.doh.gov.ph/2019-nCov"
"POL","Poland","2020-03-26","3320","29564","37847000","78.1","https://twitter.com/MZ_GOV_PL/status/1243123677803302912"
"PRT","Portugal","2020-03-26","1689","25904","10197000","254","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"QAT","Qatar","2020-03-26","1423","13681","2881000","474.9","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-03-26","7046","364942","51269000","711.8","https://www.cdc.go.kr/board/board.es?mid=a20501000000&bid=0015&act=view&list_no=366643&tag=&nPage=1"
"ROU","Romania","2020-03-26","1532","15998","19238000","83.2","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-26-martie-2020-ora-13-00/"
"RUS","Russia","2020-03-26","30685","223509","145934000","153.2","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14122"
"SAU","Saudi Arabia","2020-03-26","0","3500","34814000","10.1",""
"SEN","Senegal","2020-03-26","130","722","16744000","4.3","http://www.sante.gouv.sn"
"SRB","Serbia","2020-03-26","295","1456","8737000","16.7","https://www.zdravlje.gov.rs/vest/346757/informacije-o-novom-korona-virusu-2503-u-15-casova.php"
"SYC","Seychelles","2020-03-26","0","16","98000","16.3",""
"SGP","Singapore","2020-03-26","0","39000","5850000","666.7",""
"SVK","Slovakia","2020-03-26","335","4751","5460000","87","https://www.korona.gov.sk"
"SVN","Slovenia","2020-03-26","1075","16412","2079000","789.4","https://www.gov.si/teme/koronavirus/"
"ZAF","South Africa","2020-03-26","4942","20471","59309000","34.5","http://www.nicd.ac.za"
"ESP","Spain","2020-03-26","0","355000","46755000","759.3",""
"SWE","Sweden","2020-03-26","0","24500","10099000","242.6",""
"CHE","Switzerland","2020-03-26","0","80000","8655000","924.3",""
"TWN","Taiwan","2020-03-26","975","28507","23817000","119.7","https://www.cdc.gov.tw/En"
"THA","Thailand","2020-03-26","1270","15292","69800000","21.9","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-03-26","5","57","2417000","2.4","http://www.moh.gov.gm/covid-19-report/"
"TUN","Tunisia","2020-03-26","0","126","11819000","1.1",""
"TUR","Turkey","2020-03-26","7286","40290","84339000","47.8","https://twitter.com/drfahrettinkoca/status/1243260712899825664"
"UGA","Uganda","2020-03-26","104","308","45741000","0.7","https://covid19.gou.go.ug"
"GBR","UK","2020-03-26","8911","113777","67886000","167.6","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-03-26","183","1124","43734000","2.6","https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-"
"ARE","United Arab Emirates","2020-03-26","0","125000","9890000","1263.9",""
"URY","Uruguay","2020-03-26","0","1538","3474000","44.3",""
"USA","USA","2020-03-26","65252","484062","331003000","146.2","https://covidtracking.com/data/#ME"
"VNM","Vietnam","2020-03-26","1263","31811","97339000","32.7","https://ncov.moh.gov.vn"
"ZWE","Zimbabwe","2020-03-26","0","100","14863000","0.7","https://www.africa-newsroom.com/press/coronavirus-zimbabwe-coronavirus-covid19-update-28-march-2020?lang=en"
"AFG","Afghanistan","2020-03-27","0","420","38928000","1.1",""
"AGO","Angola","2020-03-27","0","13","32866000","0",""
"ARG","Argentina","2020-03-27","660","3507","45196000","7.8","https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina"
"ARM","Armenia","2020-03-27","224","1954","2963000","65.9","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-03-27","10879","190926","25500000","748.7","https://twitter.com/Gajafar/status/1243455305570070528"
"AUT","Austria","2020-03-27","3557","39552","9006000","439.2","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BHR","Bahrain","2020-03-27","1088","30621","1702000","1799.1","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-03-27","106","1026","164689000","0.6","http://corona.gov.bd/#"
"BLR","Belarus","2020-03-27","1000","24000","9449000","254","https://t.me/minzdravbelarus/197"
"BEL","Belgium","2020-03-27","4037","44308","11590000","382.3","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-03-27","0","13","398000","3.3",""
"BTN","Bhutan","2020-03-27","10","533","772000","69","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-03-27","0","306","11673000","2.6",""
"BIH","Bosnia and Herzegovina","2020-03-27","70","590","3281000","18","https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/"
"BWA","Botswana","2020-03-27","0","25","2352000","1.1",""
"BRA","Brazil","2020-03-27","0","45708","212559000","21.5",""
"BRN","Brunei","2020-03-27","475","4994","437000","1142.8","https://thescoop.co/2020/03/13/covid-19-live-updates/"
"BGR","Bulgaria","2020-03-27","0","145","6948000","2.1",""
"KHM","Cambodia","2020-03-27","0","1100","16719000","6.6",""
"CAN","Canada","2020-03-27","5966","164564","37742000","436","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-03-27","15563","23105","19116000","120.9","https://www.emol.com/noticias/Nacional/2020/03/27/981235/Minsal-balance-coronavirus.html"
"COL","Colombia","2020-03-27","754","9214","50883000","18.1","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-03-27","1165","3054","5094000","60","https://twitter.com/msaludcr/status/1243624284091822080/photo/1"
"HRV","Croatia","2020-03-27","570","4778","4105000","116.4","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-03-27","146","1039","11327000","9.2","http://www.cubadebate.cu/noticias/2020/03/27/cuba-confirma-13-pacientes-positivos-a-la-covid-19-la-cifra-de-casos-asciende-a-80/"
"CZE","Czech Republic","2020-03-27","4429","31127","10709000","290.7","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-03-27","1296","17493","5792000","302","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-03-27","796","5632","17643000","31.9","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-03-27","0","25000","102334000","24.4",""
"SLV","El Salvador","2020-03-27","0","626","6486000","9.7",""
"EST","Estonia","2020-03-27","1031","8121","1327000","612","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-03-27","0","74","1160000","6.4",""
"ETH","Ethiopia","2020-03-27","142","718","114964000","0.6","https://twitter.com/heyab_/status/1242873151035490307"
"FRO","Faroe Islands","2020-03-27","261","3120","49000","6367.3","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FIN","Finland","2020-03-27","2000","18000","5541000","324.9","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
